15-Aug-2026 23:21:57 | INFO    | KLayout version detected: 0.30.9 (required >= 0.30.5)
15-Aug-2026 23:21:57 | INFO    | Using DRC JSON file: /foss/pdks/ihp-sg13g2/libs.tech/klayout/python/sg13g2_pycell_lib/sg13g2_tech_mod.json
15-Aug-2026 23:21:57 | INFO    | Running IHP-SG13G2 main checks on design /foss/designs/sar-adc/layout/sw/sw_bitcell11.gds, topcell: sw_bitcell11
2026-08-15 23:22:03 +0200: Memory Usage (480740K) : Executing rule hafniumox_drw_Acute
2026-08-15 23:22:03 +0200: Memory Usage (480740K) : Executing rule memvia_drw_Acute
2026-08-15 23:22:03 +0200: Memory Usage (480740K) : Executing rule thinfilmres_drw_Acute
2026-08-15 23:22:03 +0200: Memory Usage (480740K) : Executing rule rfmem_drw_Acute
2026-08-15 23:22:03 +0200: Memory Usage (480740K) : Executing rule snsbotvia_drw_Acute
2026-08-15 23:22:03 +0200: Memory Usage (480740K) : Executing rule snstopvia_drw_Acute
2026-08-15 23:22:03 +0200: Memory Usage (480740K) : Executing rule deepvia_drw_Acute
2026-08-15 23:22:03 +0200: Memory Usage (480740K) : Executing rule fgetch_drw_Acute
2026-08-15 23:22:03 +0200: Memory Usage (480740K) : Executing rule ctrgat_drw_Acute
2026-08-15 23:22:03 +0200: Memory Usage (480740K) : Executing rule fgimp_drw_Acute
2026-08-15 23:22:03 +0200: Memory Usage (480740K) : Executing rule emwihv_drw_Acute
2026-08-15 23:22:03 +0200: Memory Usage (480740K) : Executing rule lbe_drw_Acute
2026-08-15 23:22:03 +0200: Memory Usage (480740K) : Executing rule alcustop_drw_Acute
2026-08-15 23:22:03 +0200: Memory Usage (480740K) : Executing rule cont_drw_Angle90
2026-08-15 23:22:03 +0200: Memory Usage (480740K) : Executing rule via1_drw_Angle90
2026-08-15 23:22:03 +0200: Memory Usage (480740K) : Executing rule via2_drw_Angle90
2026-08-15 23:22:03 +0200: Memory Usage (480740K) : Executing rule via3_drw_Angle90
2026-08-15 23:22:03 +0200: Memory Usage (480740K) : Executing rule via4_drw_Angle90
2026-08-15 23:22:03 +0200: Memory Usage (480740K) : Executing rule vmim_drw_Angle90
2026-08-15 23:22:03 +0200: Memory Usage (480740K) : Executing rule topvia1_drw_Angle90
2026-08-15 23:22:03 +0200: Memory Usage (480740K) : Executing rule topvia2_drw_Angle90
2026-08-15 23:22:03 +0200: Memory Usage (480740K) : Executing rule gatpoly_drw_Angle45
2026-08-15 23:22:03 +0200: Memory Usage (480740K) : Executing rule activ_drw_Angle45
2026-08-15 23:22:03 +0200: Memory Usage (480740K) : Executing rule metal1_drw_Angle45
2026-08-15 23:22:03 +0200: Memory Usage (480740K) : Executing rule metal2_drw_Angle45
2026-08-15 23:22:03 +0200: Memory Usage (480740K) : Executing rule metal3_drw_Angle45
2026-08-15 23:22:03 +0200: Memory Usage (480740K) : Executing rule metal4_drw_Angle45
2026-08-15 23:22:03 +0200: Memory Usage (480740K) : Executing rule metal5_drw_Angle45
2026-08-15 23:22:03 +0200: Memory Usage (480740K) : Executing rule topmetal1_drw_Angle45
2026-08-15 23:22:03 +0200: Memory Usage (480740K) : Executing rule topmetal2_drw_Angle45
2026-08-15 23:22:03 +0200: Memory Usage (480740K) : Starting 3.2. FORBIDDEN table
2026-08-15 23:22:03 +0200: Memory Usage (480740K) : Executing rule forbidden.biwind
2026-08-15 23:22:03 +0200: Memory Usage (480740K) : Executing rule forbidden.pemwind
2026-08-15 23:22:03 +0200: Memory Usage (480740K) : Executing rule forbidden.baspoly
2026-08-15 23:22:03 +0200: Memory Usage (480740K) : Executing rule forbidden.deepco
2026-08-15 23:22:03 +0200: Memory Usage (480740K) : Executing rule forbidden.pempoly
2026-08-15 23:22:03 +0200: Memory Usage (480740K) : Executing rule forbidden.empoly
2026-08-15 23:22:03 +0200: Memory Usage (480740K) : Executing rule forbidden.ldmos
2026-08-15 23:22:03 +0200: Memory Usage (480740K) : Executing rule forbidden.pbiwind
2026-08-15 23:22:03 +0200: Memory Usage (480740K) : Executing rule forbidden.nodrc
2026-08-15 23:22:03 +0200: Memory Usage (480740K) : Executing rule forbidden.flash
2026-08-15 23:22:03 +0200: Memory Usage (480740K) : Executing rule forbidden.colwind
2026-08-15 23:22:03 +0200: Memory Usage (480740K) : KLayout DRC run for tables 'main' completed in 3.64 seconds
15-Aug-2026 23:22:03 | INFO    | =====================================================================================
15-Aug-2026 23:22:03 | INFO    | ✅ --- KLayout DRC Check Passed: No DRC violations detected in the layout. --- ✅
15-Aug-2026 23:22:03 | INFO    | =====================================================================================
15-Aug-2026 23:22:03 | INFO    | Total DRC Run time: 6.06 seconds (including execution, analysis, and reporting)
